Source,Target
UCwpbL7P2IWyWhazCeX9JQpQ,UC14QT5j2nQI8lKBCGtrrBQA
UCwpbL7P2IWyWhazCeX9JQpQ,UCM30ZgSgtj5E-hg0luug4xQ
UCwpbL7P2IWyWhazCeX9JQpQ,UCf11M1M1HcVZkxY20gdIrYQ
UCwpbL7P2IWyWhazCeX9JQpQ,UCU3MNBzIn5j2j38OpYdSkog
UCwpbL7P2IWyWhazCeX9JQpQ,UCZhYK0Hm4SEjU-L_bm-mgPw
UCwpbL7P2IWyWhazCeX9JQpQ,UCE05Loo-ADhXiofF6poA4SA
UCwpbL7P2IWyWhazCeX9JQpQ,UCGIG9CIkPxfLXiC84-DNx_Q
UC6OyxrMPH5WoD7Ft0FIG55Q,UCT9cFrlnfy1-XLf0Vuy0Zzw
UC6OyxrMPH5WoD7Ft0FIG55Q,UC4lN5sizuJraSHqy99xTy6Q
UC6OyxrMPH5WoD7Ft0FIG55Q,UCmD3ZX3hXhihuzVRVe5o27g
UCTqI2dMfu3P8tJuvrBDW4jw,UCHL9bfHTxCMi-7vfxQ-AYtg
UCTqI2dMfu3P8tJuvrBDW4jw,UCTkXRDQl0luXxVQrRQvWS6w
UCTqI2dMfu3P8tJuvrBDW4jw,UC_aEa8K-EOJ3D6gOs7HcyNg
UCTqI2dMfu3P8tJuvrBDW4jw,UCzpQlPzEF117cTHhhnzSbXg
UCTqI2dMfu3P8tJuvrBDW4jw,UC4TQkrQmE94CokTtHqXhCJA
UCTqI2dMfu3P8tJuvrBDW4jw,UCljYHFazflmGaDr5Lo90KmA
UCTqI2dMfu3P8tJuvrBDW4jw,UC7_YxT-KID8kRbqZo7MyscQ
UCTqI2dMfu3P8tJuvrBDW4jw,UCZGYJFUizSax-yElQaFDp5Q
UCTqI2dMfu3P8tJuvrBDW4jw,UCn1XB-jvmd9fXMzhiA6IR0w
UCTqI2dMfu3P8tJuvrBDW4jw,UCsGKrLHOxr2113efbnkp5MA
UCTqI2dMfu3P8tJuvrBDW4jw,UC-lHJZR3Gqxm24_Vd_AJ5Yw
UCTqI2dMfu3P8tJuvrBDW4jw,UC0ox9NuTHYeRys63yZpBFuA
UCXhwMM9HDla8S65kay-LycQ,UCDVtx5juVrV_xJO-0zZwyUw
UCXhwMM9HDla8S65kay-LycQ,UC6KEU5-KSTszEOOnAl8ZwPQ
UCXhwMM9HDla8S65kay-LycQ,UCxjXU89x6owat9dA8Z-bzdw
UCXhwMM9HDla8S65kay-LycQ,UCW1GAidS1l_-yOTcZYchT3w
UCXhwMM9HDla8S65kay-LycQ,UC4YaOt1yT-ZeyB0OmxHgolA
UCVGjAxq9PoaKWygybHRuEDw,UCFBjsYvwX7kWUjQoW7GcJ5A
UC5Q0J9Qa3NlkeEWbtyoB7tQ,UCh8HNjk3pFqgGS5DGJRW56Q
UCwtWiMOWchmi0Ya31EYZ3EQ,UCHL9bfHTxCMi-7vfxQ-AYtg
UCwtWiMOWchmi0Ya31EYZ3EQ,UCOKHwx1VCdgnxwbjyb9Iu1g
UCwtWiMOWchmi0Ya31EYZ3EQ,UCZGYJFUizSax-yElQaFDp5Q
UClIiteGXb09bnucKZSG43wg,UC14QT5j2nQI8lKBCGtrrBQA
UClIiteGXb09bnucKZSG43wg,UCb-ekPowbBlQhyt7ZXPiu5Q
UClIiteGXb09bnucKZSG43wg,UCY5fcqgSrQItPAX_Z5Frmwg
UCy3GlGQ8DGhgYFW3p36UhMg,UCtCMZquseXX2HcE16xaZqxA
UCy3GlGQ8DGhgYFW3p36UhMg,UCMo5MECD5pwhUVLaMqZo5Xg
UCy3GlGQ8DGhgYFW3p36UhMg,UCX1xppLvuj03ubLio8jslyA
UCy3GlGQ8DGhgYFW3p36UhMg,UCaminwG9MTO4sLYeC3s6udA
UCy3GlGQ8DGhgYFW3p36UhMg,UCd9BXPj-KcMTh0HiB-Vlb8A
UCy3GlGQ8DGhgYFW3p36UhMg,UCZf__ehlCEBPop-_sldpBUQ
UCy3GlGQ8DGhgYFW3p36UhMg,UCibEhpu5HP45-w7Bq1ZIulw
UCy3GlGQ8DGhgYFW3p36UhMg,UCUCeZaZeJbEYAAzvMgrKOPQ
UCy3GlGQ8DGhgYFW3p36UhMg,UC4Au2QrbfaSjHPSdk5tUBeg
UCeABR017aYWcaTlL6rLudmA,UCxbWdg_m0MhfLLzeuN_OCOQ
UCeABR017aYWcaTlL6rLudmA,UCEYSHjwaw3Bo1B_CNS9YNZw
UCeABR017aYWcaTlL6rLudmA,UCVzk7XcKsr53lGuj8l-Q1xg
UCeABR017aYWcaTlL6rLudmA,UC0ikxxy1wzwpKdGIV-4s8VA
UCeABR017aYWcaTlL6rLudmA,UCkhZFyDi9NduPH05KaGd8RA
UCeABR017aYWcaTlL6rLudmA,UCbwkT2jUWy-yQ8A3rfDkViA
UCeABR017aYWcaTlL6rLudmA,UCIbnzf9GM4D2BC9zf5KReHw
UCeABR017aYWcaTlL6rLudmA,UCk_JRKYz3n8P06TqKBaTlcA
UCeABR017aYWcaTlL6rLudmA,UCv12-vpd4o_0NY-Nz9AWOrQ
UCeABR017aYWcaTlL6rLudmA,UCyHd-tx6wcqFx_jae34DfHA
UCeABR017aYWcaTlL6rLudmA,UCx8wWMDFJ_BSyy-qUYKvPWQ
UCeABR017aYWcaTlL6rLudmA,UCWrzkvtK67ERj4RazUKU0RA
UCeABR017aYWcaTlL6rLudmA,UCBjqPJosbgC1CNAVLoLHTRg
UCeABR017aYWcaTlL6rLudmA,UCMo5MECD5pwhUVLaMqZo5Xg
UCeABR017aYWcaTlL6rLudmA,UC6y56EvhLWKo9PgMfUtCkmg
UCeABR017aYWcaTlL6rLudmA,UCb9Db-6fdP0p6htCPV0FlHw
UCeABR017aYWcaTlL6rLudmA,UCF5-HKuykdOM9J9IZr1BJCw
UCeABR017aYWcaTlL6rLudmA,UCnf0vxeJnEdTHVc4AXMUIlA
UCeABR017aYWcaTlL6rLudmA,UCvjtV6rSHj8hzZicJYknjZw
UCeABR017aYWcaTlL6rLudmA,UCGXDyH2lxG-l8JPwh0mxQcg
UCeABR017aYWcaTlL6rLudmA,UCP7Gw_YZAuh4Yg2fcdcuumQ
UCeABR017aYWcaTlL6rLudmA,UCsrDoDwniCSCh5zq0DDRGfQ
UCeABR017aYWcaTlL6rLudmA,UC7ShkzYGbYiIBtanJ7YxDAA
UCeABR017aYWcaTlL6rLudmA,UCFZpuB8LQGpDAtcsJ_uYuuw
UCeABR017aYWcaTlL6rLudmA,UCP5OGSSK9XF2qHOssML952g
UCeABR017aYWcaTlL6rLudmA,UCDAuAMQvmRq-z7DFEwJY4PQ
UCeABR017aYWcaTlL6rLudmA,UCvucXmuxsGYJ5WO3jQmbd_A
UCbFuzOfjsPCDfbjdO0ItfUg,UCyHd-tx6wcqFx_jae34DfHA
UCVoys6yUlmBCjSCTWhGQguA,UCZfSWrjibVSjyXxdg8w-JFA
UCVoys6yUlmBCjSCTWhGQguA,UCOdQvaRBcSr2Ue-dD3MEGHQ
UCVoys6yUlmBCjSCTWhGQguA,UC-kF1uMFhIfvw6seHqDGwkg
UCVoys6yUlmBCjSCTWhGQguA,UC3SE00eDruKMkCE7E9m3xvg
UC3FJyX35H9GSAhwWyPlmA4w,UC_SI1j1d8vJo_rYMV5o_dRg
UC3FJyX35H9GSAhwWyPlmA4w,UCEbPgdUbZgme40WpYmR0ocA
UC3FJyX35H9GSAhwWyPlmA4w,UCqdPsYA-6LD2nd0cdlN5frA
UC3FJyX35H9GSAhwWyPlmA4w,UCUCeZaZeJbEYAAzvMgrKOPQ
UCcD5QMwAbfqM77Evv6s1ArQ,UC-C7EooShTIaRfxPA11OLwQ
UC8XWc2WBo_rN-399yT-drJQ,UCY5fcqgSrQItPAX_Z5Frmwg
UC8ZVQ7DJZo386mMjDtzrmeQ,UCJifGeBP7fl59XwxeUYM7ag
UC8ZVQ7DJZo386mMjDtzrmeQ,UC6VjNLslXbb6Stl0I2MkQWA
UC8ZVQ7DJZo386mMjDtzrmeQ,UC-kF1uMFhIfvw6seHqDGwkg
UC8ZVQ7DJZo386mMjDtzrmeQ,UC7umTzIrIJq8Xh428lj0M5A
UC8ZVQ7DJZo386mMjDtzrmeQ,UCkkxn2ldlFUMupTlXU8meAw
UC8ZVQ7DJZo386mMjDtzrmeQ,UCcxM-DeSQMFyqjB8Y8zan7Q
UC8ZVQ7DJZo386mMjDtzrmeQ,UCUTgXNqRBqR33D5q10DfQXw
UCpF8N0eOBHX7ib7-ThSBeYA,UC-C7EooShTIaRfxPA11OLwQ
UCpF8N0eOBHX7ib7-ThSBeYA,UCDVtx5juVrV_xJO-0zZwyUw
UCpF8N0eOBHX7ib7-ThSBeYA,UC6KEU5-KSTszEOOnAl8ZwPQ
UCpF8N0eOBHX7ib7-ThSBeYA,UCYnZpAB3yXJxRIJk9JoWW6Q
UCpF8N0eOBHX7ib7-ThSBeYA,UCb-ekPowbBlQhyt7ZXPiu5Q
UCpF8N0eOBHX7ib7-ThSBeYA,UCeOMz8AiNhsDhEovu5_3ujQ
UCpF8N0eOBHX7ib7-ThSBeYA,UC-cXutYzvqARF5wNKx1KCNA
UCpF8N0eOBHX7ib7-ThSBeYA,UCS_zFUPZOlLkXLAybjYuCxQ
UCpF8N0eOBHX7ib7-ThSBeYA,UCO8okJvgXmbmyJTkUMWvURg
UCpF8N0eOBHX7ib7-ThSBeYA,UCy4lGSE0rADMfp12aUxpBLw
UCpF8N0eOBHX7ib7-ThSBeYA,UCQ5URCSs1f5Cz9rh-cDGxNQ
UCpF8N0eOBHX7ib7-ThSBeYA,UCpRh2xmGtaVhFVuyCB271pw
UCpF8N0eOBHX7ib7-ThSBeYA,UCY5fcqgSrQItPAX_Z5Frmwg
UCpF8N0eOBHX7ib7-ThSBeYA,UCW1GAidS1l_-yOTcZYchT3w
UCpF8N0eOBHX7ib7-ThSBeYA,UCGIG9CIkPxfLXiC84-DNx_Q
UCpF8N0eOBHX7ib7-ThSBeYA,UCRxDTCmIjgli-Xgh2KPE9dA
UCxq2Q8Zs3Om5cieU73unk_Q,UCb4f_4MQBPH3nRL5DXu4mPg
UCSLMkeB36jd4dXNAFSeoXpA,UC_aEa8K-EOJ3D6gOs7HcyNg
UCSLMkeB36jd4dXNAFSeoXpA,UCevD0wKzJFpfIkvHOiQsfLQ
UCSLMkeB36jd4dXNAFSeoXpA,UC7_YxT-KID8kRbqZo7MyscQ
UCSLMkeB36jd4dXNAFSeoXpA,UC47AYUs8AVU1QsT5LhpXjaw
UCSLMkeB36jd4dXNAFSeoXpA,UCAzcB3GztPVqhOFJX-_lCag
UC7NZk249kb710Y8m8Z_WZGQ,UCS_zFUPZOlLkXLAybjYuCxQ
UCSzUP50HHShCfYRKb-aDzzg,UC1oPBUWifc0QOOY8DEKhLuQ
UCSzUP50HHShCfYRKb-aDzzg,UCZJ7m7EnCNodqnu5SAtg8eQ
UCSzUP50HHShCfYRKb-aDzzg,UCJxv80y78XTCUqfiplmDyRw
UCSzUP50HHShCfYRKb-aDzzg,UCqECaJ8Gagnn7YCbPEzWH6g
UCSzUP50HHShCfYRKb-aDzzg,UCOmHUn--16B90oW2L6FRR3A
UCSzUP50HHShCfYRKb-aDzzg,UCy5lOmEQoivK5XK7QCaRKug
UCSzUP50HHShCfYRKb-aDzzg,UCPy2tFbERkVopaf0Ym4uTSg
UCSzUP50HHShCfYRKb-aDzzg,UCxjXU89x6owat9dA8Z-bzdw
UCSzUP50HHShCfYRKb-aDzzg,UC-kF1uMFhIfvw6seHqDGwkg
UCSzUP50HHShCfYRKb-aDzzg,UCNYW2vfGrUE6R5mIJYzkRyQ
UCSzUP50HHShCfYRKb-aDzzg,UCKgMbv5-T0apnMqysT7HZZg
UCSzUP50HHShCfYRKb-aDzzg,UClwRU9iNX7UbzyuVzvZTSkA
UCSzUP50HHShCfYRKb-aDzzg,UCpOjLndjOqMoffA-fr8cbKA
UCSzUP50HHShCfYRKb-aDzzg,UCClxbBAfDbFUjQon8ZT-Jew
UCSzUP50HHShCfYRKb-aDzzg,UC14Yc2Qv92DMuyNRlHvpo2Q
UCSzUP50HHShCfYRKb-aDzzg,UCADPsQ4gT36DgXDB2_-wdeA
UCSzUP50HHShCfYRKb-aDzzg,UCGPnOIqbomaKEfv8w-slMGg
UCSzUP50HHShCfYRKb-aDzzg,UCpRh2xmGtaVhFVuyCB271pw
UCSzUP50HHShCfYRKb-aDzzg,UCMYtONm441rBogWK_xPH9HA
UCSzUP50HHShCfYRKb-aDzzg,UC33_tIj4m1_XaqfFcomShvw
UCSzUP50HHShCfYRKb-aDzzg,UCY5fcqgSrQItPAX_Z5Frmwg
UCSzUP50HHShCfYRKb-aDzzg,UCV4xOVpbcV8SdueDCOxLXtQ
UCSzUP50HHShCfYRKb-aDzzg,UC4YaOt1yT-ZeyB0OmxHgolA
UC-2CdPhJCj-OyHWgewVGIAA,UCbFuzOfjsPCDfbjdO0ItfUg
UCqLxQJfDVjnP9MDpNDtZgdA,UCS9uQI-jC3DE0L4IpXyvr6w
UCqLxQJfDVjnP9MDpNDtZgdA,UCl_gCybOJRIgOXw6Qb4qJzQ
UCqLxQJfDVjnP9MDpNDtZgdA,UCzpQlPzEF117cTHhhnzSbXg
UCqLxQJfDVjnP9MDpNDtZgdA,UCqm3BQLlJfvkTsX_hvm0UmA
UCqLxQJfDVjnP9MDpNDtZgdA,UCvzGlP9oQwU--Y0r9id_jnA
UCqLxQJfDVjnP9MDpNDtZgdA,UCKMYISTJAQ8xTplUPHiABlA
UCqLxQJfDVjnP9MDpNDtZgdA,UCdn5BQ06XqgXoAxIhbqw5Rg
UCqLxQJfDVjnP9MDpNDtZgdA,UCMJiPpN_09F0aWpQrgbc_qg
UCqLxQJfDVjnP9MDpNDtZgdA,UCJxv80y78XTCUqfiplmDyRw
UCqLxQJfDVjnP9MDpNDtZgdA,UCX1xppLvuj03ubLio8jslyA
UCqLxQJfDVjnP9MDpNDtZgdA,UCmfubvBaxf2lxJQwPPd8fpQ
UCqLxQJfDVjnP9MDpNDtZgdA,UChAnqc_AY5_I3Px5dig3X1Q
UCqLxQJfDVjnP9MDpNDtZgdA,UCQ0UDLQCjY0rmuxCDE38FGg
UCqLxQJfDVjnP9MDpNDtZgdA,UCsGKrLHOxr2113efbnkp5MA
UCqLxQJfDVjnP9MDpNDtZgdA,UCa9Y57gfeY0Zro_noHRVrnw
UCqLxQJfDVjnP9MDpNDtZgdA,UC-lHJZR3Gqxm24_Vd_AJ5Yw
UCqLxQJfDVjnP9MDpNDtZgdA,UCu3Mp1ZimtNvyA-bcfo9VrQ
UCqLxQJfDVjnP9MDpNDtZgdA,UC-hM6YJuNYVAmUWxeIr9FeA
UCqLxQJfDVjnP9MDpNDtZgdA,UCdyqAaZDKHXg4Ahi7VENThQ
UClceC3PCWq6lhPP8iiNF5ow,UC-lHJZR3Gqxm24_Vd_AJ5Yw
UCDx3USnmiSVoL-aP0NNWkiA,UCHu2KNu6TtJ0p4hpSW7Yv7Q
UCDx3USnmiSVoL-aP0NNWkiA,UCy4lGSE0rADMfp12aUxpBLw
UCDx3USnmiSVoL-aP0NNWkiA,UCqdPsYA-6LD2nd0cdlN5frA
UCDx3USnmiSVoL-aP0NNWkiA,UCE05Loo-ADhXiofF6poA4SA
UCDx3USnmiSVoL-aP0NNWkiA,UCmD3ZX3hXhihuzVRVe5o27g
UCaxJl7bojochzyK4oDn_sAg,UClX3YSREJp3ELuv2wFAYOzA
UCaxJl7bojochzyK4oDn_sAg,UCFBjsYvwX7kWUjQoW7GcJ5A
UCaxJl7bojochzyK4oDn_sAg,UCXCknrYDQ2VlVxBnRWBnEFg
UCaxJl7bojochzyK4oDn_sAg,UCMJiPpN_09F0aWpQrgbc_qg
UCaxJl7bojochzyK4oDn_sAg,UCX1xppLvuj03ubLio8jslyA
UCaxJl7bojochzyK4oDn_sAg,UCZFO75r8iYNI2XPmoFEG6ig
UCaxJl7bojochzyK4oDn_sAg,UCTA_YZYIN6XJHY860Esn8Fg
UCaxJl7bojochzyK4oDn_sAg,UCgMPP6RRjktV7krOfyUewqw
UCaxJl7bojochzyK4oDn_sAg,UCcxM-DeSQMFyqjB8Y8zan7Q
UCaxJl7bojochzyK4oDn_sAg,UC2GuoutVyegg6PUK88lLpjw
UCMW5gNb7JclvbWHGv11p2-A,UCNzX9WtBmYJ7Uv0RGeW2ksg
UCMW5gNb7JclvbWHGv11p2-A,UCgMPP6RRjktV7krOfyUewqw
UCMW5gNb7JclvbWHGv11p2-A,UCu3Mp1ZimtNvyA-bcfo9VrQ
UCMW5gNb7JclvbWHGv11p2-A,UC6YD-hqIJ1UIOcVyQ07HGAw
UCA2JGuMQudAQ3q6DeH8Dfuw,UC_aEa8K-EOJ3D6gOs7HcyNg
UCA2JGuMQudAQ3q6DeH8Dfuw,UCZJ7m7EnCNodqnu5SAtg8eQ
UCA2JGuMQudAQ3q6DeH8Dfuw,UCJxv80y78XTCUqfiplmDyRw
UCA2JGuMQudAQ3q6DeH8Dfuw,UCmfubvBaxf2lxJQwPPd8fpQ
UCA2JGuMQudAQ3q6DeH8Dfuw,UCNYW2vfGrUE6R5mIJYzkRyQ
UCA2JGuMQudAQ3q6DeH8Dfuw,UCKgMbv5-T0apnMqysT7HZZg
UCA2JGuMQudAQ3q6DeH8Dfuw,UCADPsQ4gT36DgXDB2_-wdeA
UCA2JGuMQudAQ3q6DeH8Dfuw,UCGPnOIqbomaKEfv8w-slMGg
UCA2JGuMQudAQ3q6DeH8Dfuw,UC33_tIj4m1_XaqfFcomShvw
UCA2JGuMQudAQ3q6DeH8Dfuw,UCV4xOVpbcV8SdueDCOxLXtQ
UCQfGGrpse0SPXnBbMu_yJwA,UCtCMZquseXX2HcE16xaZqxA
UCQfGGrpse0SPXnBbMu_yJwA,UCF5-HKuykdOM9J9IZr1BJCw
UCQfGGrpse0SPXnBbMu_yJwA,UCnf0vxeJnEdTHVc4AXMUIlA
UCQfGGrpse0SPXnBbMu_yJwA,UCcdd3kS52T9Zyo-SWfj86bA
UCQfGGrpse0SPXnBbMu_yJwA,UC1NBnTjMMwVbK-C-KzIUw8Q
UCuEvoU5zbN2z0Q0y1mDdWqw,UCbFwe3COkDrbNsbMyGNCsDg
UCuEvoU5zbN2z0Q0y1mDdWqw,UC1DCedRgGHBdm81E1llLhOQ
UCuEvoU5zbN2z0Q0y1mDdWqw,UC-lHJZR3Gqxm24_Vd_AJ5Yw
UCuEvoU5zbN2z0Q0y1mDdWqw,UC4YaOt1yT-ZeyB0OmxHgolA
UCaPRX9As4l3c9wTtV9rKfMw,UClX3YSREJp3ELuv2wFAYOzA
UCaPRX9As4l3c9wTtV9rKfMw,UCbFwe3COkDrbNsbMyGNCsDg
UCaPRX9As4l3c9wTtV9rKfMw,UCbPVSXP89cDlsiMf0jet1zQ
UCaPRX9As4l3c9wTtV9rKfMw,UCFBjsYvwX7kWUjQoW7GcJ5A
UCaPRX9As4l3c9wTtV9rKfMw,UCWrzkvtK67ERj4RazUKU0RA
UCaPRX9As4l3c9wTtV9rKfMw,UCBjqPJosbgC1CNAVLoLHTRg
UCaPRX9As4l3c9wTtV9rKfMw,UC4TQkrQmE94CokTtHqXhCJA
