Source,Target
UC94pY6IRKSJbZ1V36yQA1wg,UCGNduTqLENPjULlaSWGCNIA
UC94pY6IRKSJbZ1V36yQA1wg,UCtMcFmuTmrXpdTAMnr25xdA
UC94pY6IRKSJbZ1V36yQA1wg,UCkhZRVnDFiGF9A9s5zYiwxw
UC94pY6IRKSJbZ1V36yQA1wg,UCbGpIw5LmPNu4nSWqlaiu7g
UC94pY6IRKSJbZ1V36yQA1wg,UCf12PYOjXPjX38TFvPNm37g
UC94pY6IRKSJbZ1V36yQA1wg,UCxqhUyZeCyL-2F94z-nCysQ
UC94pY6IRKSJbZ1V36yQA1wg,UCLme6DNGGpS0tK6Yoql9rjg
UC94pY6IRKSJbZ1V36yQA1wg,UC_39VhpzPZyOVrXUeWv04Zg
UC94pY6IRKSJbZ1V36yQA1wg,UCIIhko3gMRId9cCteX1eu-Q
UC94pY6IRKSJbZ1V36yQA1wg,UCAN0E9cZN7n22Ka1-TuVb-Q
UC94pY6IRKSJbZ1V36yQA1wg,UC8XBizOfQBLUrUcv_9DHCog
UC94pY6IRKSJbZ1V36yQA1wg,UC2ZOs7TIgeV6WNg_2wLZPFg
UC94pY6IRKSJbZ1V36yQA1wg,UCaG7jufgiw4p5mphPPVbqhw
UC94pY6IRKSJbZ1V36yQA1wg,UCz5X9oXlFrMnZF3j58CDVgA
UC94pY6IRKSJbZ1V36yQA1wg,UCHpFyLQgg4h9VZuFyby7RbQ
UC94pY6IRKSJbZ1V36yQA1wg,UCQJ17IwkU2JNvY-85MNHwwQ
UC94pY6IRKSJbZ1V36yQA1wg,UC6uzoOQ3Pitm5uhbdig8GYA
UCuy20QT7kmThd7ZkY0G7DZg,UCjUhpV2-gG9A3MRupd5Jxtw
UChqot50AxJ3BtvAXFXc-JYw,UC6d_ptgRNDMHgZocGC6G9lA
UCyr88n7sB_iR9SV6sh7YOqQ,UCFo4kqllbcQ4nV83WCyraiw
UCyr88n7sB_iR9SV6sh7YOqQ,UC4QadOSsJu54Qs8z99shRiQ
UCyr88n7sB_iR9SV6sh7YOqQ,UCX1xppLvuj03ubLio8jslyA
UCyr88n7sB_iR9SV6sh7YOqQ,UC5RxItawjaBU8aKyuw96rJQ
UCyr88n7sB_iR9SV6sh7YOqQ,UCxjXU89x6owat9dA8Z-bzdw
UCyr88n7sB_iR9SV6sh7YOqQ,UCZf__ehlCEBPop-_sldpBUQ
UCyr88n7sB_iR9SV6sh7YOqQ,UCXcjvt8cOfwtcqaMeE7-hqA
UCyr88n7sB_iR9SV6sh7YOqQ,UCXteDRy5qB0IjA8WPusCJ7w
UCyr88n7sB_iR9SV6sh7YOqQ,UCgMPP6RRjktV7krOfyUewqw
UCyr88n7sB_iR9SV6sh7YOqQ,UCg4nOl7_gtStrLwF0_xoV0A
UCwJXtk_1CKlCrh7YJDP2uPw,UCI4mta4pWhYhPSLhjmUAfZQ
UCwJXtk_1CKlCrh7YJDP2uPw,UC1zYGo1jIIjMVDTLL3dydow
UCwJXtk_1CKlCrh7YJDP2uPw,UCz7liO84ZRJI_xX5jBGajZg
UCwJXtk_1CKlCrh7YJDP2uPw,UCHL12woHGeiqAqLrK-pJe7g
UCwJXtk_1CKlCrh7YJDP2uPw,UCjUmyKMhebBH24aNsWSk5zg
UC6Ye6MKEFPjpxnaTXLeBRiA,UCwJXtk_1CKlCrh7YJDP2uPw
UC6Ye6MKEFPjpxnaTXLeBRiA,UCI4mta4pWhYhPSLhjmUAfZQ
UC6Ye6MKEFPjpxnaTXLeBRiA,UC1zYGo1jIIjMVDTLL3dydow
UC6Ye6MKEFPjpxnaTXLeBRiA,UCHL12woHGeiqAqLrK-pJe7g
UCkKVQ_GNjd8FbAuT6xDcWgg,UCVG4KpQRpA99jZk2hHZT9-Q
UCOLVB0iYK8ahQ0mFn-lF-8g,UC6AG81pAkf6Lbi_1VC5NmPA
UCOLVB0iYK8ahQ0mFn-lF-8g,UC9YtvuF-DrWVieSt4OqoY3A
UCOLVB0iYK8ahQ0mFn-lF-8g,UCNsidkYpIAQ4QaufptQBPHQ
UCOLVB0iYK8ahQ0mFn-lF-8g,UC4K74vf5snEHSjYVfytMksw
UCgrmHAblzN-QzMMgl2oNRog,UCxjXU89x6owat9dA8Z-bzdw
UCgrmHAblzN-QzMMgl2oNRog,UCXteDRy5qB0IjA8WPusCJ7w
UCgrmHAblzN-QzMMgl2oNRog,UCMlwQuZJJQppHO6-FkGgiqQ
UCgrmHAblzN-QzMMgl2oNRog,UCrXUsMBcfTVqwAS7DKg9C0Q
UCgrmHAblzN-QzMMgl2oNRog,UCYfdidRxbB8Qhf0Nx7ioOYw
UCu6Va35hPBif6_aENzg74pQ,UC-_UAfWb4rCxIKi_qPlxC-A
UCu6Va35hPBif6_aENzg74pQ,UCGCZAYq5Xxojl_tSXcVJhiQ
UCu6Va35hPBif6_aENzg74pQ,UCuSPai4fj2nvwcCeyfq2sIA
UCg67Rm_Akn-568IdeGIt-bA,UCT9cFrlnfy1-XLf0Vuy0Zzw
UCg67Rm_Akn-568IdeGIt-bA,UCgAbV9qBcns6JsDTCVL1nGQ
UCg67Rm_Akn-568IdeGIt-bA,UCkGCQ4TN-8gvb8QCYIqygHw
UCg67Rm_Akn-568IdeGIt-bA,UC1oPBUWifc0QOOY8DEKhLuQ
UCg67Rm_Akn-568IdeGIt-bA,UCmV-bbmjWF4XzublsXRjxiQ
UCg67Rm_Akn-568IdeGIt-bA,UCHUU8VHKcePqDgkjuX60aUg
UCg67Rm_Akn-568IdeGIt-bA,UC0_ZXOHTaFGkvpxrsMT3sog
UCg67Rm_Akn-568IdeGIt-bA,UCTxDz8sXbnpYAfulQMRFNEQ
UCg67Rm_Akn-568IdeGIt-bA,UC0e6zo8oX6ISSBjPaSZsjeA
UCg67Rm_Akn-568IdeGIt-bA,UCFo4kqllbcQ4nV83WCyraiw
UCg67Rm_Akn-568IdeGIt-bA,UCD7Y7OT3h-NxipAInNc3Faw
UCg67Rm_Akn-568IdeGIt-bA,UChIxr7F1R9mFR1EItD6EZIw
UCg67Rm_Akn-568IdeGIt-bA,UC29rNinkY_7F6tKD6-ZAiEQ
UCg67Rm_Akn-568IdeGIt-bA,UCdsgmN8046ofgoQBcsAp3rQ
UCg67Rm_Akn-568IdeGIt-bA,UC7dXPammhcS6lrPzgq7WAPQ
UCg67Rm_Akn-568IdeGIt-bA,UCmRn8MsgJzOKtYuoPC40qvw
UCg67Rm_Akn-568IdeGIt-bA,UCkRfArvrzheW2E7b6SVT7vQ
UCg67Rm_Akn-568IdeGIt-bA,UCNkl6sk3xpHcSpIfiuV2AIA
UCg67Rm_Akn-568IdeGIt-bA,UCSMcjRpV2DlHELSQsk6Bveg
UCg67Rm_Akn-568IdeGIt-bA,UCoQBJMzcwmXrRSHBFAlTsIw
UCg67Rm_Akn-568IdeGIt-bA,UCSSkv6tmPpi8d1IrWegypsA
UCg67Rm_Akn-568IdeGIt-bA,UCJo5nTbZtS15f7WJ7crYCzA
UCg67Rm_Akn-568IdeGIt-bA,UCPKkNidlRHFTPpU4ZqcuhFw
UCg67Rm_Akn-568IdeGIt-bA,UC4lN5sizuJraSHqy99xTy6Q
UCg67Rm_Akn-568IdeGIt-bA,UC8pMBOI9vXf6fIM670vdIPw
UCg67Rm_Akn-568IdeGIt-bA,UC-auJhWla6MpfOFNdEOmAPA
UCg67Rm_Akn-568IdeGIt-bA,UC-kF1uMFhIfvw6seHqDGwkg
UCg67Rm_Akn-568IdeGIt-bA,UCtMcFmuTmrXpdTAMnr25xdA
UCg67Rm_Akn-568IdeGIt-bA,UCd1SHHpqbGKhk0vpTj_ZUfg
UCg67Rm_Akn-568IdeGIt-bA,UCrI1T-rS6JAJDEXJlxO6uaQ
UCg67Rm_Akn-568IdeGIt-bA,UCf8arBDjvsjcoFyMVuB1YEg
UCg67Rm_Akn-568IdeGIt-bA,UCbGpIw5LmPNu4nSWqlaiu7g
UCg67Rm_Akn-568IdeGIt-bA,UCgMPP6RRjktV7krOfyUewqw
UCg67Rm_Akn-568IdeGIt-bA,UC4fBptui38V7k4sBszJlmvg
UCg67Rm_Akn-568IdeGIt-bA,UCzDd3Byvt91oyf3ggRlTb3A
UCg67Rm_Akn-568IdeGIt-bA,UCr4fZBNv69P-09f98l7CshA
UCg67Rm_Akn-568IdeGIt-bA,UC_39VhpzPZyOVrXUeWv04Zg
UCg67Rm_Akn-568IdeGIt-bA,UCrXUsMBcfTVqwAS7DKg9C0Q
UCg67Rm_Akn-568IdeGIt-bA,UCudswRVodQ-GaaMJf1sy-Iw
UCg67Rm_Akn-568IdeGIt-bA,UCRxMO2utmyRnleFPdaU6ZDA
UCg67Rm_Akn-568IdeGIt-bA,UCkBumoHmZDz9qylSIXg3jXg
UCg67Rm_Akn-568IdeGIt-bA,UC0L_Udg6BpKp0TkBE56OxZw
UCg67Rm_Akn-568IdeGIt-bA,UCGCZAYq5Xxojl_tSXcVJhiQ
UCg67Rm_Akn-568IdeGIt-bA,UCqmWJJolqAgjIdLqK3zD1QQ
UCg67Rm_Akn-568IdeGIt-bA,UCXjTiSGclQLVVU83GVrRM4w
UCg67Rm_Akn-568IdeGIt-bA,UCPlreGCqby4Qg9Vuem5scpw
UCg67Rm_Akn-568IdeGIt-bA,UCNqbJ7zpxAxC2BxPx-xmx6g
UCg67Rm_Akn-568IdeGIt-bA,UCkKVQ_GNjd8FbAuT6xDcWgg
UCg67Rm_Akn-568IdeGIt-bA,UCAN0E9cZN7n22Ka1-TuVb-Q
UCg67Rm_Akn-568IdeGIt-bA,UCpnwhdEIfTgSOoA6oBjZkhA
UCg67Rm_Akn-568IdeGIt-bA,UCUTgXNqRBqR33D5q10DfQXw
UCg67Rm_Akn-568IdeGIt-bA,UCNVjeFzaXGjA_jIa-0wJMAg
UCg67Rm_Akn-568IdeGIt-bA,UC8XBizOfQBLUrUcv_9DHCog
UCg67Rm_Akn-568IdeGIt-bA,UCfR_jIVZgPrYE3wNAVeDRRg
UCg67Rm_Akn-568IdeGIt-bA,UC2ZOs7TIgeV6WNg_2wLZPFg
UCg67Rm_Akn-568IdeGIt-bA,UCxs4TtlgxC7Nda6jEJF6Ejg
UCg67Rm_Akn-568IdeGIt-bA,UCz5X9oXlFrMnZF3j58CDVgA
UCg67Rm_Akn-568IdeGIt-bA,UCa-w3XLa-bsinDwgqHdDVcQ
UCg67Rm_Akn-568IdeGIt-bA,UC6ylTkexHwwJo_22V35lx0A
UCg67Rm_Akn-568IdeGIt-bA,UCGg-UqjRgzhYDPJMr-9HXCg
UCg67Rm_Akn-568IdeGIt-bA,UCCrLcB_Rm7HxeJEVxWlXZ7w
UCg67Rm_Akn-568IdeGIt-bA,UCHpFyLQgg4h9VZuFyby7RbQ
UCg67Rm_Akn-568IdeGIt-bA,UCuSPai4fj2nvwcCeyfq2sIA
UCg67Rm_Akn-568IdeGIt-bA,UC6uzoOQ3Pitm5uhbdig8GYA
UCg67Rm_Akn-568IdeGIt-bA,UCnZlhH1ItWFtNNzYXe1SWhA
UCSjsNkq7EW42EDHYFXk_2sA,UCogK43-0HpBQXPahOswXJ0g
UCSjsNkq7EW42EDHYFXk_2sA,UCXcjvt8cOfwtcqaMeE7-hqA
UCSjsNkq7EW42EDHYFXk_2sA,UCGCZAYq5Xxojl_tSXcVJhiQ
UCh0ov0Oj5gx1mJevHd6_GuQ,UCuSPai4fj2nvwcCeyfq2sIA
UCo_xyTQDgnsbFQ6zDHTpXAg,UC1oPBUWifc0QOOY8DEKhLuQ
UCJ4d7VfTjji8qYFO2P-R6iA,UCrXUsMBcfTVqwAS7DKg9C0Q
UC6G-GRPnMT1OXbrt2v3pmUg,UCzaCRwM3omneWxMpPwCZKMw
UC6G-GRPnMT1OXbrt2v3pmUg,UCAfH0IV-iZvIbgNrq5EI13Q
UC6G-GRPnMT1OXbrt2v3pmUg,UCSMcjRpV2DlHELSQsk6Bveg
UCXaXgAHMwdMsaFONvR_wtDQ,UCrqibU7I1_b1M06OLieE-Rw
UCXaXgAHMwdMsaFONvR_wtDQ,UCpwvZwUam-URkxB7g4USKpg
UCXaXgAHMwdMsaFONvR_wtDQ,UCMDQxm7cUx3yXkfeHa5zJIQ
UCk0OEc2fjTHWrlNudTktFAw,UCJPlGQ8_hgUvepRrEqlxJFw
UCk0OEc2fjTHWrlNudTktFAw,UCGeGzKpGxG1fTOdbTTa4IKA
UCZvroh_J54VMDKaB0PRD2Rw,UC4QadOSsJu54Qs8z99shRiQ
UCZvroh_J54VMDKaB0PRD2Rw,UCX1xppLvuj03ubLio8jslyA
UCZvroh_J54VMDKaB0PRD2Rw,UC8pMBOI9vXf6fIM670vdIPw
UCZvroh_J54VMDKaB0PRD2Rw,UC7I3QTra4_kC4TSu8f7rHkA
UCZvroh_J54VMDKaB0PRD2Rw,UCP4S1F4c7hA6CjOXNll6LyQ
UCZvroh_J54VMDKaB0PRD2Rw,UCkBumoHmZDz9qylSIXg3jXg
UCZvroh_J54VMDKaB0PRD2Rw,UCXjTiSGclQLVVU83GVrRM4w
UCZvroh_J54VMDKaB0PRD2Rw,UCxs4TtlgxC7Nda6jEJF6Ejg
UCMf0lhqVlfIRZzIMIErEV6Q,UCzXyUbD57qZZkVEKmCsu-eQ
UCMf0lhqVlfIRZzIMIErEV6Q,UCMDQxm7cUx3yXkfeHa5zJIQ
UCRVG_E2uALWXMiFoKzBWbZg,UCLrkX4tqu1qP15MA0AwIvfQ
UCRVG_E2uALWXMiFoKzBWbZg,UCVG4KpQRpA99jZk2hHZT9-Q
UCRVG_E2uALWXMiFoKzBWbZg,UCf8arBDjvsjcoFyMVuB1YEg
UCRVG_E2uALWXMiFoKzBWbZg,UC7KActS7oypC77kKsVe4Ung
UCRVG_E2uALWXMiFoKzBWbZg,UCJPEq-fDPYkJw_PHTv_zuiA
UCFM2WE7-VESUO-GIVNzGy8w,UC29rNinkY_7F6tKD6-ZAiEQ
UCFM2WE7-VESUO-GIVNzGy8w,UCSMcjRpV2DlHELSQsk6Bveg
UCFM2WE7-VESUO-GIVNzGy8w,UC66SfT97sZC2CRkdKXw6ysg
UCFM2WE7-VESUO-GIVNzGy8w,UC2DcxoqEyfPaLGA6C3SxOLw
UCFM2WE7-VESUO-GIVNzGy8w,UCfR_jIVZgPrYE3wNAVeDRRg
UCFM2WE7-VESUO-GIVNzGy8w,UCjlYB3SrRUJJaVY8gmPYCpg
UCcglWuLfhRAPTd3uuYv6fQA,UCwJXtk_1CKlCrh7YJDP2uPw
UCcglWuLfhRAPTd3uuYv6fQA,UC4K74vf5snEHSjYVfytMksw
UCcglWuLfhRAPTd3uuYv6fQA,UCz7liO84ZRJI_xX5jBGajZg
UCcglWuLfhRAPTd3uuYv6fQA,UCjUmyKMhebBH24aNsWSk5zg
UCICQdFKdeQBjiOO6MKH4EXQ,UCrqibU7I1_b1M06OLieE-Rw
UCICQdFKdeQBjiOO6MKH4EXQ,UC-_UAfWb4rCxIKi_qPlxC-A
UCDqPB0y8Mvw6oOLRXFybDfg,UC6d_ptgRNDMHgZocGC6G9lA
UCDqPB0y8Mvw6oOLRXFybDfg,UCT9cFrlnfy1-XLf0Vuy0Zzw
UCDqPB0y8Mvw6oOLRXFybDfg,UCHUU8VHKcePqDgkjuX60aUg
UCDqPB0y8Mvw6oOLRXFybDfg,UC0e6zo8oX6ISSBjPaSZsjeA
UCDqPB0y8Mvw6oOLRXFybDfg,UCNkl6sk3xpHcSpIfiuV2AIA
UCDqPB0y8Mvw6oOLRXFybDfg,UC4lN5sizuJraSHqy99xTy6Q
UCDqPB0y8Mvw6oOLRXFybDfg,UC-kF1uMFhIfvw6seHqDGwkg
UCDqPB0y8Mvw6oOLRXFybDfg,UCGNduTqLENPjULlaSWGCNIA
UCDqPB0y8Mvw6oOLRXFybDfg,UCkhZRVnDFiGF9A9s5zYiwxw
UCDqPB0y8Mvw6oOLRXFybDfg,UC4fBptui38V7k4sBszJlmvg
UCDqPB0y8Mvw6oOLRXFybDfg,UCxqhUyZeCyL-2F94z-nCysQ
UCDqPB0y8Mvw6oOLRXFybDfg,UCudswRVodQ-GaaMJf1sy-Iw
UCDqPB0y8Mvw6oOLRXFybDfg,UCqmWJJolqAgjIdLqK3zD1QQ
UCDqPB0y8Mvw6oOLRXFybDfg,UC2ZOs7TIgeV6WNg_2wLZPFg
UCDqPB0y8Mvw6oOLRXFybDfg,UCz5X9oXlFrMnZF3j58CDVgA
UCDqPB0y8Mvw6oOLRXFybDfg,UCuSPai4fj2nvwcCeyfq2sIA
UCdRN9bHF0Tid2pfrQ2V83wQ,UCjUhpV2-gG9A3MRupd5Jxtw
UCdRN9bHF0Tid2pfrQ2V83wQ,UCW-qLGR04DxY9qHkzSUfWPA
UCdRN9bHF0Tid2pfrQ2V83wQ,UCAfH0IV-iZvIbgNrq5EI13Q
UCdRN9bHF0Tid2pfrQ2V83wQ,UCLJNZ7osIjNix4bbkM-rj5w
UCdRN9bHF0Tid2pfrQ2V83wQ,UC7dXPammhcS6lrPzgq7WAPQ
UCdRN9bHF0Tid2pfrQ2V83wQ,UCmRn8MsgJzOKtYuoPC40qvw
UCdRN9bHF0Tid2pfrQ2V83wQ,UC_Xy01OxP3iYzT2PrLVIfrg
UCdRN9bHF0Tid2pfrQ2V83wQ,UCN0OEraOH_ajt0pIEPCUXmw
UCdRN9bHF0Tid2pfrQ2V83wQ,UCXjTiSGclQLVVU83GVrRM4w
UCdRN9bHF0Tid2pfrQ2V83wQ,UCAN0E9cZN7n22Ka1-TuVb-Q
UCdRN9bHF0Tid2pfrQ2V83wQ,UC8XBizOfQBLUrUcv_9DHCog
UCdRN9bHF0Tid2pfrQ2V83wQ,UCpdtHm6VFP_Qc-IDIsyLh1A
UCdRN9bHF0Tid2pfrQ2V83wQ,UCzXyUbD57qZZkVEKmCsu-eQ
UCdRN9bHF0Tid2pfrQ2V83wQ,UCuSPai4fj2nvwcCeyfq2sIA
UCBkKsWzESq0zxBkO1Juf5wQ,UCFo4kqllbcQ4nV83WCyraiw
UCBkKsWzESq0zxBkO1Juf5wQ,UCaminwG9MTO4sLYeC3s6udA
UCBkKsWzESq0zxBkO1Juf5wQ,UC2v_FEM2obGMne07CgXU8hw
UCBkKsWzESq0zxBkO1Juf5wQ,UCZf__ehlCEBPop-_sldpBUQ
UCBkKsWzESq0zxBkO1Juf5wQ,UCgMPP6RRjktV7krOfyUewqw
UCBkKsWzESq0zxBkO1Juf5wQ,UCzDd3Byvt91oyf3ggRlTb3A
UCBkKsWzESq0zxBkO1Juf5wQ,UCg4nOl7_gtStrLwF0_xoV0A
UCBkKsWzESq0zxBkO1Juf5wQ,UCHp2q2i85qt_9nn2H7AvGOw
UCwLFjAewXKY6KuhEXBF7PvQ,UCMlwQuZJJQppHO6-FkGgiqQ
UCoHW8iUz3aIYiU36HAToW4g,UCTxDz8sXbnpYAfulQMRFNEQ
UCoHW8iUz3aIYiU36HAToW4g,UCJcSVu9ZM_aJTEzhvrP2IrQ
UCoHW8iUz3aIYiU36HAToW4g,UCkRfArvrzheW2E7b6SVT7vQ
UCoHW8iUz3aIYiU36HAToW4g,UC2DcxoqEyfPaLGA6C3SxOLw
UCoHW8iUz3aIYiU36HAToW4g,UCGg-UqjRgzhYDPJMr-9HXCg
UCTqgDTc6s-WoTw-FAS7ZexQ,UC1oPBUWifc0QOOY8DEKhLuQ
UCsxyZgf-DJZv6_Hi63kAhcQ,UC7dXPammhcS6lrPzgq7WAPQ
UCsxyZgf-DJZv6_Hi63kAhcQ,UC0yQ2h4gQXmVUFWZSqlMVOA
UCsxyZgf-DJZv6_Hi63kAhcQ,UCf12PYOjXPjX38TFvPNm37g
UCsxyZgf-DJZv6_Hi63kAhcQ,UCXjTiSGclQLVVU83GVrRM4w
UCsxyZgf-DJZv6_Hi63kAhcQ,UC6ylTkexHwwJo_22V35lx0A
UCsxyZgf-DJZv6_Hi63kAhcQ,UCuSPai4fj2nvwcCeyfq2sIA
UC9BswSs-OuJ6q_iLr3lZXLg,UCwJXtk_1CKlCrh7YJDP2uPw
UC9BswSs-OuJ6q_iLr3lZXLg,UCRw5vXJCrfC2riapYaYrFZQ
UC9BswSs-OuJ6q_iLr3lZXLg,UCmV28zhPOQpoBM3-yMdNPuA
UC9BswSs-OuJ6q_iLr3lZXLg,UC6n-phpfc9NWPRjTsBq5gkw
UC9BswSs-OuJ6q_iLr3lZXLg,UCrhFsMwGiCoFluvlawx3xnQ
UC9BswSs-OuJ6q_iLr3lZXLg,UCLrkX4tqu1qP15MA0AwIvfQ
UC9BswSs-OuJ6q_iLr3lZXLg,UCSwTU9vSgZ2I94zck4tLOCg
UC9BswSs-OuJ6q_iLr3lZXLg,UC5RxItawjaBU8aKyuw96rJQ
UC9BswSs-OuJ6q_iLr3lZXLg,UCJPEq-fDPYkJw_PHTv_zuiA
UCBonpsTsB5W_Et9SVoR9fwg,UCkRfArvrzheW2E7b6SVT7vQ
UC9_GoruO1VxBB3p5Wde0ZeQ,UCoG2iDwh5Vw61kZx0kWL0WA
UC9_GoruO1VxBB3p5Wde0ZeQ,UCRw5vXJCrfC2riapYaYrFZQ
UC9_GoruO1VxBB3p5Wde0ZeQ,UC6n-phpfc9NWPRjTsBq5gkw
UC9_GoruO1VxBB3p5Wde0ZeQ,UCKXBZfx5qf1vj_6V6jSryVQ
UC9_GoruO1VxBB3p5Wde0ZeQ,UC0LyWxBBhpSYd0RrQqa7yOg
UC9_GoruO1VxBB3p5Wde0ZeQ,UCrhFsMwGiCoFluvlawx3xnQ
UC9_GoruO1VxBB3p5Wde0ZeQ,UCzaCRwM3omneWxMpPwCZKMw
UC9_GoruO1VxBB3p5Wde0ZeQ,UCSwTU9vSgZ2I94zck4tLOCg
UC9_GoruO1VxBB3p5Wde0ZeQ,UC-kF1uMFhIfvw6seHqDGwkg
UC9_GoruO1VxBB3p5Wde0ZeQ,UCd1SHHpqbGKhk0vpTj_ZUfg
UC9_GoruO1VxBB3p5Wde0ZeQ,UCP4S1F4c7hA6CjOXNll6LyQ
UC9_GoruO1VxBB3p5Wde0ZeQ,UCLLYr9d977P74wvXLT9YluQ
UC9_GoruO1VxBB3p5Wde0ZeQ,UCIIhko3gMRId9cCteX1eu-Q
UC9_GoruO1VxBB3p5Wde0ZeQ,UCgdHxnHSXvcAi4PaMIY1Ltg
UC9_GoruO1VxBB3p5Wde0ZeQ,UCPlreGCqby4Qg9Vuem5scpw
UC9_GoruO1VxBB3p5Wde0ZeQ,UCNqbJ7zpxAxC2BxPx-xmx6g
UC9_GoruO1VxBB3p5Wde0ZeQ,UC3-1iYGHfR43q_b974vUNYg
UC9_GoruO1VxBB3p5Wde0ZeQ,UCGg-UqjRgzhYDPJMr-9HXCg
UC9_GoruO1VxBB3p5Wde0ZeQ,UCHpFyLQgg4h9VZuFyby7RbQ
UCQV8tnaVaGw4n3sjvblUyCA,UCogK43-0HpBQXPahOswXJ0g
UCQV8tnaVaGw4n3sjvblUyCA,UCTxDz8sXbnpYAfulQMRFNEQ
UCQV8tnaVaGw4n3sjvblUyCA,UCoG2iDwh5Vw61kZx0kWL0WA
UCQV8tnaVaGw4n3sjvblUyCA,UCPbiAq3YHoePafGTMzvrTKQ
UCQV8tnaVaGw4n3sjvblUyCA,UCW-qLGR04DxY9qHkzSUfWPA
UCQV8tnaVaGw4n3sjvblUyCA,UCdsgmN8046ofgoQBcsAp3rQ
UCQV8tnaVaGw4n3sjvblUyCA,UCOHjxgf8CpNyg6gRMk8vurg
UCQV8tnaVaGw4n3sjvblUyCA,UC4xD9wgkE7cUk85abrvQ5rw
UCQV8tnaVaGw4n3sjvblUyCA,UCaminwG9MTO4sLYeC3s6udA
UCQV8tnaVaGw4n3sjvblUyCA,UC2v_FEM2obGMne07CgXU8hw
UCQV8tnaVaGw4n3sjvblUyCA,UCNsidkYpIAQ4QaufptQBPHQ
UCQV8tnaVaGw4n3sjvblUyCA,UCLme6DNGGpS0tK6Yoql9rjg
UCQV8tnaVaGw4n3sjvblUyCA,UCr4fZBNv69P-09f98l7CshA
UCQV8tnaVaGw4n3sjvblUyCA,UC_39VhpzPZyOVrXUeWv04Zg
UCQV8tnaVaGw4n3sjvblUyCA,UCuSPai4fj2nvwcCeyfq2sIA
UCInB4PZ9HVB5y3wf58V7a7g,UCGCZAYq5Xxojl_tSXcVJhiQ
UCG7sXdqKpZQeRIgp05cBnpw,UCMlwQuZJJQppHO6-FkGgiqQ
UCj4EWhZeW63RBvN6UzrQd1g,UCPbiAq3YHoePafGTMzvrTKQ
UCj4EWhZeW63RBvN6UzrQd1g,UCKXBZfx5qf1vj_6V6jSryVQ
UCj4EWhZeW63RBvN6UzrQd1g,UC6AG81pAkf6Lbi_1VC5NmPA
UCj4EWhZeW63RBvN6UzrQd1g,UCJcSVu9ZM_aJTEzhvrP2IrQ
UCj4EWhZeW63RBvN6UzrQd1g,UChIxr7F1R9mFR1EItD6EZIw
UCj4EWhZeW63RBvN6UzrQd1g,UC9Rp82q4B6t0jwA4CswbN0A
UCj4EWhZeW63RBvN6UzrQd1g,UC7dXPammhcS6lrPzgq7WAPQ
UCj4EWhZeW63RBvN6UzrQd1g,UCSMcjRpV2DlHELSQsk6Bveg
UCj4EWhZeW63RBvN6UzrQd1g,UCoQBJMzcwmXrRSHBFAlTsIw
UCj4EWhZeW63RBvN6UzrQd1g,UCnKJSrHBIdOP3iIEx_bCO1A
UCj4EWhZeW63RBvN6UzrQd1g,UC_xezqwYXy_gIF6QjvNf-ig
